Timestamp,brake_input,camera_location,camera_rotation,current_gear_input,focus_actor_dist,focus_actor_name,focus_actor_pt,frame,frame_number,frameSequence,combinedEyeLocalForward_X,combinedEyeLocalForward_Y,combinedEyeLocalForward_Z,combinedEyeLocalOrigin_X,combinedEyeLocalOrigin_Y,combinedEyeLocalOrigin_Z,isCombinedEyeGazeRayValid,gaze_vergence,handbrake_input,leftEyeOpenness,leftEyeOpennessReadSuccess,leftEyeLocalForward_X,leftEyeLocalForward_Y,leftEyeLocalForward_Z,leftEyeLocalOrigin_X,leftEyeLocalOrigin_Y,leftEyeLocalOrigin_Z,isLeftEyeGazeRayValid,leftEyePupilDiameter,leftEyePupilPosition_X,leftEyePupilPosition_Y,left_pupil_posn_valid,rightEyeOpenness,rightEyeOpennessReadSuccess,rightEyeLocalForward_X,rightEyeLocalForward_Y,rightEyeLocalForward_Z,rightEyeLocalOrigin_X,rightEyeLocalOrigin_Y,rightEyeLocalOrigin_Z,isRightEyeGazeRayValid,rightEyePupilDiameter,rightEyePupilPosition_X,rightEyePupilPosition_Y,right_pupil_posn_valid,steering_input,throttle_input,systemTimestamp(ms),timestamp_carla,deviceTimestamp(ms),timestamp_stream,transform
1733924990040,0.0,[0. 0. 0.],[0. 0. 0.],False,43872.4765625,Landscape_0,[41260.48046875  9183.88476562  3933.73193359],22,22,37564,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,6.056596018373966,6056,2172736,6.056596018373966,"[array([ 86.4315033 , 179.55937195,  -0.33080262]), array([ 0.        , -0.02073671,  0.        ])]"
1733924990091,0.0,[0. 0. 0.],[0. 0. 0.],False,43873.5546875,Landscape_0,[41261.5546875   9183.88671875  3934.78735352],23,23,37570,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,6.106596019119024,6106,2172786,6.106596019119024,"[array([ 86.4315033 , 179.55937195,  -0.32249567]), array([ 0.        , -0.02073671,  0.        ])]"
1733924990142,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43874.63671875,Landscape_0,[41262.6328125   9183.88769531  3935.8449707 ],24,24,37576,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,6.156596019864082,6156,2172836,6.156596019864082,"[array([ 86.4315033 , 179.55937195,  -0.31586501]), array([ 0.        , -0.02073671,  0.        ])]"
1733924990161,0.0,[0. 0. 0.],[0. 0. 0.],False,43875.57421875,Landscape_0,[41263.5703125   9183.88867188  3936.75756836],25,25,37582,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,6.20659602060914,6206,2172886,6.20659602060914,"[array([ 86.4315033 , 179.55937195,  -0.31081486]), array([ 0.        , -0.02073671,  0.        ])]"
1733924990246,0.0,[0. 0. 0.],[0. 0. 0.],False,43876.31640625,Landscape_0,[41264.30859375  9183.88964844  3937.48535156],26,26,37589,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,6.2565960213541985,6256,2172945,6.2565960213541985,"[array([ 86.4315033 , 179.55937195,  -0.30708939]), array([ 0.        , -0.02073671,  0.        ])]"
1733924990296,0.0,[0. 0. 0.],[0. 0. 0.],False,43876.88671875,Landscape_0,[41264.875       9183.890625    3938.04003906],27,27,37595,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,6.3065960220992565,6306,2172995,6.3065960220992565,"[array([ 86.4315033 , 179.55937195,  -0.3044028 ]), array([ 0.        , -0.02073671,  0.        ])]"
1733924990345,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43877.3046875,Landscape_0,[41265.2890625   9183.890625    3938.44897461],28,28,37601,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,6.356596022844315,6356,2173045,6.356596022844315,"[array([ 86.4315033 , 179.55937195,  -0.30249941]), array([ 0.        , -0.02073671,  0.        ])]"
1733924990395,0.0,[0. 0. 0.],[0. 0. 0.],False,43877.609375,Landscape_0,[41265.59375     9183.890625    3938.74414062],29,29,37607,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,0.012500000186264515,6.406596023589373,6406,2173095,6.406596023589373,"[array([ 86.4315033 , 179.55937195,  -0.30116856]), array([ 0.        , -0.02073671,  0.        ])]"
1733924990448,0.0,[0. 0. 0.],[0. 0. 0.],False,43877.8203125,Landscape_0,[41265.8046875   9183.89160156  3938.95288086],30,30,37613,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,6.456596024334431,6456,2173145,6.456596024334431,"[array([ 86.4315033 , 179.55937195,  -0.30024874]), array([ 0.        , -0.02073671,  0.        ])]"
1733924990498,0.0,[0. 0. 0.],[0. 0. 0.],False,43877.96875,Landscape_0,[41265.953125    9183.89160156  3939.09887695],31,31,37619,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,6.506596025079489,6506,2173195,6.506596025079489,"[array([ 86.4315033 , 179.55937195,  -0.29961824]), array([ 0.        , -0.02073671,  0.        ])]"
1733924990549,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.07421875,Landscape_0,[41266.05859375  9183.89160156  3939.19995117],32,32,37625,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,6.556596025824547,6556,2173245,6.556596025824547,"[array([ 86.4315033 , 179.55937195,  -0.29918995]), array([ 0.        , -0.02073671,  0.        ])]"
1733924990598,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.14453125,Landscape_0,[41266.12890625  9183.89160156  3939.26928711],33,33,37631,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,6.606596026569605,6606,2173295,6.606596026569605,"[array([ 86.4315033 , 179.55937195,  -0.29890022]), array([ 0.        , -0.02073671,  0.        ])]"
1733924990649,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.19140625,Landscape_0,[41266.17578125  9183.89160156  3939.31640625],34,34,37637,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,6.656596027314663,6656,2173345,6.656596027314663,"[array([ 86.4315033 , 179.55937195,  -0.29870597]), array([ 0.        , -0.02073671,  0.        ])]"
1733924990699,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.2265625,Landscape_0,[41266.2109375   9183.89160156  3939.34814453],35,35,37643,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,6.706596028059721,6706,2173395,6.706596028059721,"[array([ 86.4315033 , 179.55937195,  -0.29857573]), array([ 0.        , -0.02073671,  0.        ])]"
1733924990747,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.24609375,Landscape_0,[41266.23046875  9183.89160156  3939.36938477],36,36,37649,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,6.756596028804779,6756,2173445,6.756596028804779,"[array([ 86.4315033 , 179.55937195,  -0.29848942]), array([ 0.        , -0.02073671,  0.        ])]"
1733924990797,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43878.26171875,Landscape_0,[41266.2421875   9183.89160156  3939.38354492],37,37,37655,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,6.806596029549837,6806,2173495,6.806596029549837,"[array([ 86.4315033 , 179.55937195,  -0.29843184]), array([ 0.        , -0.02073671,  0.        ])]"
1733924990848,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.26953125,Landscape_0,[41266.25390625  9183.89160156  3939.39306641],38,38,37661,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.00937500037252903,6.856596030294895,6856,2173545,6.856596030294895,"[array([ 86.4315033 , 179.55937195,  -0.2983942 ]), array([ 0.        , -0.02073671,  0.        ])]"
1733924990898,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.27734375,Landscape_0,[41266.26171875  9183.89160156  3939.39941406],39,39,37667,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,6.906596031039953,6906,2173595,6.906596031039953,"[array([ 86.4315033 , 179.55937195,  -0.29836905]), array([ 0.        , -0.02073671,  0.        ])]"
1733924990948,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.28515625,Landscape_0,[41266.265625    9183.89160156  3939.40405273],40,40,37673,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,6.956596031785011,6956,2173645,6.956596031785011,"[array([ 86.4315033 , 179.55937195,  -0.29835284]), array([ 0.        , -0.02073671,  0.        ])]"
1733924990998,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43878.28515625,Landscape_0,[41266.265625    9183.89160156  3939.40649414],41,41,37679,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,7.006596032530069,7006,2173695,7.006596032530069,"[array([ 86.4315033 , 179.55937195,  -0.2983419 ]), array([ 0.        , -0.02073671,  0.        ])]"
1733924991047,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.28515625,Landscape_0,[41266.265625    9183.89160156  3939.40820312],42,42,37685,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,7.056596033275127,7056,2173745,7.056596033275127,"[array([ 86.4315033 , 179.55937195,  -0.29833513]), array([ 0.        , -0.02073671,  0.        ])]"
1733924991098,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43878.2890625,Landscape_0,[41266.2734375   9183.89160156  3939.40966797],43,43,37691,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,7.1065960340201855,7106,2173795,7.1065960340201855,"[array([ 86.4315033 , 179.55937195,  -0.29833034]), array([ 0.        , -0.02073671,  0.        ])]"
1733924991148,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.2890625,Landscape_0,[41266.2734375   9183.89160156  3939.41040039],44,44,37697,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,0.015625,7.1565960347652435,7156,2173845,7.1565960347652435,"[array([ 86.4315033 , 179.55937195,  -0.29832757]), array([ 0.        , -0.02073671,  0.        ])]"
1733924991198,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41113281],45,45,37703,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,7.206596035510302,7206,2173894,7.206596035510302,"[array([ 86.4315033 , 179.55937195,  -0.29832542]), array([ 0.        , -0.02073671,  0.        ])]"
1733924991247,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41137695],46,46,37709,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,7.25659603625536,7256,2173944,7.25659603625536,"[array([ 86.4315033 , 179.55937195,  -0.29832435]), array([ 0.        , -0.02073671,  0.        ])]"
1733924991298,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41162109],47,47,37715,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,7.306596037000418,7306,2173994,7.306596037000418,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924991348,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41162109],48,48,37721,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,7.356596037745476,7356,2174044,7.356596037745476,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924991398,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],49,49,37727,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,7.406596038490534,7406,2174094,7.406596038490534,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924991449,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],50,50,37733,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,7.456596039235592,7456,2174144,7.456596039235592,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924991498,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],51,51,37739,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,7.50659603998065,7506,2174194,7.50659603998065,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924991548,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],52,52,37745,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,7.556596040725708,7556,2174244,7.556596040725708,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924991599,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],53,53,37751,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,7.606596041470766,7606,2174294,7.606596041470766,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924991651,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],54,54,37757,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,7.656596042215824,7656,2174344,7.656596042215824,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
